==21502== NVPROF is profiling process 21502, command: ./mbnet
==21502== Warning: Unified Memory Profiling is not supported on the underlying platform. System requirements for unified memory can be found at: http://docs.nvidia.com/cuda/cuda-c-programming-guide/index.html#um-requirements
==21502== Profiling application: ./mbnet
==21502== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput  SrcMemType  DstMemType           Device   Context    Stream  Name
429.57ms  1.9200us                    -               -         -         -         -  6.0000KB  2.9802GB/s    Pageable      Device  NVIDIA Tegra X2         1         7  [CUDA memcpy HtoD]
430.52ms  15.365us              (9 1 1)       (400 1 1)        31  1.5000KB        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[16][16]*, float[12][12]*, float[5][5][6]*) [138]
430.55ms  15.685us              (9 1 1)       (400 1 1)        31  1.5000KB        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[16][16]*, float[12][12]*, float[5][5][6]*) [139]
430.58ms  15.205us              (9 1 1)       (400 1 1)        31  1.5000KB        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[16][16]*, float[12][12]*, float[5][5][6]*) [140]
430.61ms  15.749us              (9 1 1)       (400 1 1)        31  1.5000KB        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[16][16]*, float[12][12]*, float[5][5][6]*) [141]
430.63ms  15.269us              (9 1 1)       (400 1 1)        31  1.5000KB        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[16][16]*, float[12][12]*, float[5][5][6]*) [142]
430.66ms  15.429us              (9 1 1)       (400 1 1)        31  1.5000KB        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[16][16]*, float[12][12]*, float[5][5][6]*) [143]
430.69ms  15.429us              (9 1 1)       (400 1 1)        31  1.5000KB        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[16][16]*, float[12][12]*, float[5][5][6]*) [144]
430.72ms  15.301us              (9 1 1)       (400 1 1)        31  1.5000KB        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[16][16]*, float[12][12]*, float[5][5][6]*) [145]
430.75ms  15.685us              (9 1 1)       (400 1 1)        31  1.5000KB        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[16][16]*, float[12][12]*, float[5][5][6]*) [146]
430.78ms  15.365us              (9 1 1)       (400 1 1)        31  1.5000KB        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[16][16]*, float[12][12]*, float[5][5][6]*) [147]
430.80ms  15.525us              (9 1 1)       (400 1 1)        31  1.5000KB        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[16][16]*, float[12][12]*, float[5][5][6]*) [148]
430.83ms  15.685us              (9 1 1)       (400 1 1)        31  1.5000KB        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[16][16]*, float[12][12]*, float[5][5][6]*) [149]
430.86ms  15.525us              (9 1 1)       (400 1 1)        31  1.5000KB        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[16][16]*, float[12][12]*, float[5][5][6]*) [150]
430.89ms  15.525us              (9 1 1)       (400 1 1)        31  1.5000KB        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[16][16]*, float[12][12]*, float[5][5][6]*) [151]
430.91ms  15.365us              (9 1 1)       (400 1 1)        31  1.5000KB        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[16][16]*, float[12][12]*, float[5][5][6]*) [152]
